"","country","year","sex","age","suicides_no","population"
"247","Albania",2005,"male","15-24 years",0,281675
"248","Albania",2005,"male","25-34 years",0,177519
"249","Albania",2005,"male","35-54 years",0,380242
"250","Albania",2005,"male","5-14 years",0,291367
"251","Albania",2005,"male","55-74 years",0,214118
"252","Albania",2005,"male","75+ years",0,38471
"253","Albania",2006,"female","15-24 years",0,283138
"254","Albania",2006,"female","25-34 years",0,186391
"255","Albania",2006,"female","35-54 years",0,388746
"256","Albania",2006,"female","5-14 years",0,267316
"257","Albania",2006,"female","55-74 years",0,215907
"258","Albania",2006,"female","75+ years",0,56011
"259","Albania",2006,"male","15-24 years",0,286679
"260","Albania",2006,"male","25-34 years",0,174092
"261","Albania",2006,"male","35-54 years",0,379076
"262","Albania",2006,"male","5-14 years",0,282678
"263","Albania",2006,"male","55-74 years",0,219360
"264","Albania",2006,"male","75+ years",0,40782
"265","Albania",2007,"female","15-24 years",13,281080
"266","Albania",2007,"female","25-34 years",8,183629
"267","Albania",2007,"female","35-54 years",14,391811
"268","Albania",2007,"female","5-14 years",0,256808
"269","Albania",2007,"female","55-74 years",9,221120
"270","Albania",2007,"female","75+ years",3,57404
"271","Albania",2007,"male","15-24 years",13,288349
"272","Albania",2007,"male","25-34 years",9,172494
"273","Albania",2007,"male","35-54 years",29,378626
"274","Albania",2007,"male","5-14 years",4,272497
"275","Albania",2007,"male","55-74 years",14,224160
"276","Albania",2007,"male","75+ years",8,42366
"277","Albania",2008,"female","15-24 years",20,276073
"278","Albania",2008,"female","25-34 years",9,182663
"279","Albania",2008,"female","35-54 years",19,393832
"280","Albania",2008,"female","5-14 years",1,246288
"281","Albania",2008,"female","55-74 years",7,226448
"282","Albania",2008,"female","75+ years",5,59369
"283","Albania",2008,"male","15-24 years",11,286702
"284","Albania",2008,"male","25-34 years",21,172855
"285","Albania",2008,"male","35-54 years",37,377119
"286","Albania",2008,"male","5-14 years",7,262464
"287","Albania",2008,"male","55-74 years",21,228672
"288","Albania",2008,"male","75+ years",2,44574
"289","Albania",2009,"female","15-24 years",0,270003
"290","Albania",2009,"female","25-34 years",0,182712
"291","Albania",2009,"female","35-54 years",0,394286
"292","Albania",2009,"female","5-14 years",0,236174
"293","Albania",2009,"female","55-74 years",0,233302
"294","Albania",2009,"female","75+ years",0,61582
"295","Albania",2009,"male","15-24 years",0,283448
"296","Albania",2009,"male","25-34 years",0,174955
"297","Albania",2009,"male","35-54 years",0,374365
"298","Albania",2009,"male","5-14 years",0,253007
"299","Albania",2009,"male","55-74 years",0,234570
"300","Albania",2009,"male","75+ years",0,47331
"301","Albania",2010,"female","15-24 years",6,263581
"302","Albania",2010,"female","25-34 years",6,183579
"303","Albania",2010,"female","35-54 years",12,394593
"304","Albania",2010,"female","5-14 years",2,223969
"305","Albania",2010,"female","55-74 years",7,241491
"306","Albania",2010,"female","75+ years",2,64415
"307","Albania",2010,"male","15-24 years",10,279508
"308","Albania",2010,"male","25-34 years",9,179720
"309","Albania",2010,"male","35-54 years",20,371611
"310","Albania",2010,"male","5-14 years",0,240939
"311","Albania",2010,"male","55-74 years",20,241852
"312","Albania",2010,"male","75+ years",2,50767
"373","Anguilla",1983,"female","15-24 years",0,NA
"374","Anguilla",1983,"female","25-34 years",0,NA
"375","Anguilla",1983,"female","35-54 years",0,NA
"376","Anguilla",1983,"female","5-14 years",0,NA
"377","Anguilla",1983,"female","55-74 years",0,NA
"378","Anguilla",1983,"female","75+ years",0,NA
"379","Anguilla",1983,"male","15-24 years",0,NA
"380","Anguilla",1983,"male","25-34 years",0,NA
"381","Anguilla",1983,"male","35-54 years",0,NA
"382","Anguilla",1983,"male","5-14 years",0,NA
"383","Anguilla",1983,"male","55-74 years",0,NA
"384","Anguilla",1983,"male","75+ years",0,NA
"385","Anguilla",1984,"female","15-24 years",0,NA
"386","Anguilla",1984,"female","25-34 years",0,NA
"387","Anguilla",1984,"female","35-54 years",0,NA
"388","Anguilla",1984,"female","5-14 years",0,NA
"389","Anguilla",1984,"female","55-74 years",0,NA
"390","Anguilla",1984,"female","75+ years",0,NA
"391","Anguilla",1984,"male","15-24 years",0,NA
"392","Anguilla",1984,"male","25-34 years",0,NA
"393","Anguilla",1984,"male","35-54 years",0,NA
"394","Anguilla",1984,"male","5-14 years",0,NA
"395","Anguilla",1984,"male","55-74 years",0,NA
"396","Anguilla",1984,"male","75+ years",0,NA
"397","Anguilla",1985,"female","15-24 years",0,NA
"398","Anguilla",1985,"female","25-34 years",0,NA
"399","Anguilla",1985,"female","35-54 years",0,NA
"400","Anguilla",1985,"female","5-14 years",0,NA
"401","Anguilla",1985,"female","55-74 years",0,NA
"402","Anguilla",1985,"female","75+ years",0,NA
"403","Anguilla",1985,"male","15-24 years",0,NA
"404","Anguilla",1985,"male","25-34 years",0,NA
"405","Anguilla",1985,"male","35-54 years",0,NA
"406","Anguilla",1985,"male","5-14 years",0,NA
"407","Anguilla",1985,"male","55-74 years",0,NA
"408","Anguilla",1985,"male","75+ years",0,NA
"409","Anguilla",1986,"female","15-24 years",0,NA
"410","Anguilla",1986,"female","25-34 years",0,NA
"411","Anguilla",1986,"female","35-54 years",0,NA
"412","Anguilla",1986,"female","5-14 years",0,NA
"413","Anguilla",1986,"female","55-74 years",0,NA
"414","Anguilla",1986,"female","75+ years",0,NA
"415","Anguilla",1986,"male","15-24 years",0,NA
"416","Anguilla",1986,"male","25-34 years",0,NA
"417","Anguilla",1986,"male","35-54 years",0,NA
"418","Anguilla",1986,"male","5-14 years",0,NA
"419","Anguilla",1986,"male","55-74 years",0,NA
"420","Anguilla",1986,"male","75+ years",0,NA
"421","Anguilla",1987,"female","15-24 years",0,NA
"422","Anguilla",1987,"female","25-34 years",0,NA
"423","Anguilla",1987,"female","35-54 years",0,NA
"424","Anguilla",1987,"female","5-14 years",0,NA
"425","Anguilla",1987,"female","55-74 years",0,NA
"426","Anguilla",1987,"female","75+ years",0,NA
"427","Anguilla",1987,"male","15-24 years",0,NA
"428","Anguilla",1987,"male","25-34 years",0,NA
"429","Anguilla",1987,"male","35-54 years",0,NA
"430","Anguilla",1987,"male","5-14 years",0,NA
"431","Anguilla",1987,"male","55-74 years",0,NA
"432","Anguilla",1987,"male","75+ years",0,NA
"433","Anguilla",1988,"female","15-24 years",0,NA
"434","Anguilla",1988,"female","25-34 years",0,NA
"435","Anguilla",1988,"female","35-54 years",0,NA
"436","Anguilla",1988,"female","5-14 years",0,NA
"437","Anguilla",1988,"female","55-74 years",0,NA
"438","Anguilla",1988,"female","75+ years",0,NA
"439","Anguilla",1988,"male","15-24 years",0,NA
"440","Anguilla",1988,"male","25-34 years",0,NA
"441","Anguilla",1988,"male","35-54 years",0,NA
"442","Anguilla",1988,"male","5-14 years",0,NA
"443","Anguilla",1988,"male","55-74 years",0,NA
"444","Anguilla",1988,"male","75+ years",0,NA
"445","Anguilla",1989,"female","15-24 years",0,NA
"446","Anguilla",1989,"female","25-34 years",0,NA
"447","Anguilla",1989,"female","35-54 years",0,NA
"448","Anguilla",1989,"female","5-14 years",0,NA
"449","Anguilla",1989,"female","55-74 years",0,NA
"450","Anguilla",1989,"female","75+ years",0,NA
"451","Anguilla",1989,"male","15-24 years",0,NA
"452","Anguilla",1989,"male","25-34 years",0,NA
"453","Anguilla",1989,"male","35-54 years",0,NA
"454","Anguilla",1989,"male","5-14 years",0,NA
"455","Anguilla",1989,"male","55-74 years",0,NA
"456","Anguilla",1989,"male","75+ years",0,NA
"457","Anguilla",1990,"female","15-24 years",0,NA
"458","Anguilla",1990,"female","25-34 years",0,NA
"459","Anguilla",1990,"female","35-54 years",0,NA
"460","Anguilla",1990,"female","5-14 years",0,NA
"461","Anguilla",1990,"female","55-74 years",0,NA
"462","Anguilla",1990,"female","75+ years",0,NA
"463","Anguilla",1990,"male","15-24 years",0,NA
"464","Anguilla",1990,"male","25-34 years",0,NA
"465","Anguilla",1990,"male","35-54 years",0,NA
"466","Anguilla",1990,"male","5-14 years",0,NA
"467","Anguilla",1990,"male","55-74 years",0,NA
"468","Anguilla",1990,"male","75+ years",0,NA
"469","Anguilla",1991,"female","15-24 years",0,NA
"470","Anguilla",1991,"female","25-34 years",0,NA
"471","Anguilla",1991,"female","35-54 years",0,NA
"472","Anguilla",1991,"female","5-14 years",0,NA
"473","Anguilla",1991,"female","55-74 years",0,NA
"474","Anguilla",1991,"female","75+ years",0,NA
"475","Anguilla",1991,"male","15-24 years",0,NA
"476","Anguilla",1991,"male","25-34 years",0,NA
"477","Anguilla",1991,"male","35-54 years",0,NA
"478","Anguilla",1991,"male","5-14 years",0,NA
"479","Anguilla",1991,"male","55-74 years",0,NA
"480","Anguilla",1991,"male","75+ years",0,NA
"481","Anguilla",1992,"female","15-24 years",0,NA
"482","Anguilla",1992,"female","25-34 years",0,NA
"483","Anguilla",1992,"female","35-54 years",0,NA
"484","Anguilla",1992,"female","5-14 years",0,NA
"485","Anguilla",1992,"female","55-74 years",0,NA
"486","Anguilla",1992,"female","75+ years",0,NA
"487","Anguilla",1992,"male","15-24 years",0,NA
"488","Anguilla",1992,"male","25-34 years",0,NA
"489","Anguilla",1992,"male","35-54 years",0,NA
"490","Anguilla",1992,"male","5-14 years",0,NA
"491","Anguilla",1992,"male","55-74 years",0,NA
"492","Anguilla",1992,"male","75+ years",0,NA
"493","Anguilla",1993,"female","15-24 years",0,NA
"494","Anguilla",1993,"female","25-34 years",0,NA
"495","Anguilla",1993,"female","35-54 years",0,NA
"496","Anguilla",1993,"female","5-14 years",0,NA
"497","Anguilla",1993,"female","55-74 years",0,NA
"498","Anguilla",1993,"female","75+ years",0,NA
"499","Anguilla",1993,"male","15-24 years",0,NA
"500","Anguilla",1993,"male","25-34 years",0,NA
"501","Anguilla",1993,"male","35-54 years",0,NA
"502","Anguilla",1993,"male","5-14 years",0,NA
"503","Anguilla",1993,"male","55-74 years",0,NA
"504","Anguilla",1993,"male","75+ years",0,NA
"505","Anguilla",1994,"female","15-24 years",0,NA
"506","Anguilla",1994,"female","25-34 years",0,NA
"507","Anguilla",1994,"female","35-54 years",0,NA
"508","Anguilla",1994,"female","5-14 years",0,NA
"509","Anguilla",1994,"female","55-74 years",0,NA
"510","Anguilla",1994,"female","75+ years",0,NA
"511","Anguilla",1994,"male","15-24 years",0,NA
"512","Anguilla",1994,"male","25-34 years",0,NA
"513","Anguilla",1994,"male","35-54 years",0,NA
"514","Anguilla",1994,"male","5-14 years",0,NA
"515","Anguilla",1994,"male","55-74 years",0,NA
"516","Anguilla",1994,"male","75+ years",0,NA
"517","Anguilla",1995,"female","15-24 years",0,NA
"518","Anguilla",1995,"female","25-34 years",0,NA
"519","Anguilla",1995,"female","35-54 years",0,NA
"520","Anguilla",1995,"female","5-14 years",0,NA
"521","Anguilla",1995,"female","55-74 years",0,NA
"522","Anguilla",1995,"female","75+ years",0,NA
"523","Anguilla",1995,"male","15-24 years",0,NA
"524","Anguilla",1995,"male","25-34 years",0,NA
"525","Anguilla",1995,"male","35-54 years",0,NA
"526","Anguilla",1995,"male","5-14 years",0,NA
"527","Anguilla",1995,"male","55-74 years",0,NA
"528","Anguilla",1995,"male","75+ years",0,NA
"529","Anguilla",2000,"female","15-24 years",0,NA
"530","Anguilla",2000,"female","25-34 years",0,NA
"531","Anguilla",2000,"female","35-54 years",0,NA
"532","Anguilla",2000,"female","5-14 years",0,NA
"533","Anguilla",2000,"female","55-74 years",0,NA
"534","Anguilla",2000,"female","75+ years",0,NA
"535","Anguilla",2000,"male","15-24 years",0,NA
"536","Anguilla",2000,"male","25-34 years",0,NA
"537","Anguilla",2000,"male","35-54 years",0,NA
"538","Anguilla",2000,"male","5-14 years",0,NA
"539","Anguilla",2000,"male","55-74 years",0,NA
"540","Anguilla",2000,"male","75+ years",0,NA
"541","Anguilla",2001,"female","15-24 years",0,NA
"542","Anguilla",2001,"female","25-34 years",0,NA
"543","Anguilla",2001,"female","35-54 years",0,NA
"544","Anguilla",2001,"female","5-14 years",0,NA
"545","Anguilla",2001,"female","55-74 years",0,NA
"546","Anguilla",2001,"female","75+ years",0,NA
"547","Anguilla",2001,"male","15-24 years",0,NA
"548","Anguilla",2001,"male","25-34 years",0,NA
"549","Anguilla",2001,"male","35-54 years",0,NA
"550","Anguilla",2001,"male","5-14 years",0,NA
"551","Anguilla",2001,"male","55-74 years",0,NA
"552","Anguilla",2001,"male","75+ years",0,NA
"553","Anguilla",2002,"female","15-24 years",0,NA
"554","Anguilla",2002,"female","25-34 years",0,NA
"555","Anguilla",2002,"female","35-54 years",0,NA
"556","Anguilla",2002,"female","5-14 years",0,NA
"557","Anguilla",2002,"female","55-74 years",0,NA
"558","Anguilla",2002,"female","75+ years",0,NA
"559","Anguilla",2002,"male","15-24 years",0,NA
"560","Anguilla",2002,"male","25-34 years",0,NA
"561","Anguilla",2002,"male","35-54 years",1,NA
"562","Anguilla",2002,"male","5-14 years",0,NA
"563","Anguilla",2002,"male","55-74 years",0,NA
"564","Anguilla",2002,"male","75+ years",0,NA
"565","Anguilla",2003,"female","15-24 years",0,NA
"566","Anguilla",2003,"female","25-34 years",0,NA
"567","Anguilla",2003,"female","35-54 years",0,NA
"568","Anguilla",2003,"female","5-14 years",0,NA
"569","Anguilla",2003,"female","55-74 years",0,NA
"570","Anguilla",2003,"female","75+ years",0,NA
"571","Anguilla",2003,"male","15-24 years",0,NA
"572","Anguilla",2003,"male","25-34 years",0,NA
"573","Anguilla",2003,"male","35-54 years",0,NA
"574","Anguilla",2003,"male","5-14 years",0,NA
"575","Anguilla",2003,"male","55-74 years",0,NA
"576","Anguilla",2003,"male","75+ years",0,NA
"577","Anguilla",2004,"female","15-24 years",0,NA
"578","Anguilla",2004,"female","25-34 years",0,NA
"579","Anguilla",2004,"female","35-54 years",0,NA
"580","Anguilla",2004,"female","5-14 years",0,NA
"581","Anguilla",2004,"female","55-74 years",0,NA
"582","Anguilla",2004,"female","75+ years",0,NA
"583","Anguilla",2004,"male","15-24 years",0,NA
"584","Anguilla",2004,"male","25-34 years",0,NA
"585","Anguilla",2004,"male","35-54 years",0,NA
"586","Anguilla",2004,"male","5-14 years",0,NA
"587","Anguilla",2004,"male","55-74 years",0,NA
"588","Anguilla",2004,"male","75+ years",0,NA
"589","Anguilla",2005,"female","15-24 years",0,NA
"590","Anguilla",2005,"female","25-34 years",0,NA
"591","Anguilla",2005,"female","35-54 years",0,NA
"592","Anguilla",2005,"female","5-14 years",0,NA
"593","Anguilla",2005,"female","55-74 years",0,NA
"594","Anguilla",2005,"female","75+ years",0,NA
"595","Anguilla",2005,"male","15-24 years",0,NA
"596","Anguilla",2005,"male","25-34 years",0,NA
"597","Anguilla",2005,"male","35-54 years",0,NA
"598","Anguilla",2005,"male","5-14 years",0,NA
"599","Anguilla",2005,"male","55-74 years",0,NA
"600","Anguilla",2005,"male","75+ years",0,NA
"601","Anguilla",2006,"female","15-24 years",0,NA
"602","Anguilla",2006,"female","25-34 years",0,NA
"603","Anguilla",2006,"female","35-54 years",0,NA
"604","Anguilla",2006,"female","5-14 years",0,NA
"605","Anguilla",2006,"female","55-74 years",0,NA
"606","Anguilla",2006,"female","75+ years",0,NA
"607","Anguilla",2006,"male","15-24 years",0,NA
"608","Anguilla",2006,"male","25-34 years",0,NA
"609","Anguilla",2006,"male","35-54 years",0,NA
"610","Anguilla",2006,"male","5-14 years",0,NA
"611","Anguilla",2006,"male","55-74 years",0,NA
"612","Anguilla",2006,"male","75+ years",0,NA
"613","Anguilla",2008,"female","15-24 years",0,NA
"614","Anguilla",2008,"female","25-34 years",0,NA
"615","Anguilla",2008,"female","35-54 years",0,NA
"616","Anguilla",2008,"female","5-14 years",0,NA
"617","Anguilla",2008,"female","55-74 years",0,NA
"618","Anguilla",2008,"female","75+ years",0,NA
"619","Anguilla",2008,"male","15-24 years",0,NA
"620","Anguilla",2008,"male","25-34 years",0,NA
"621","Anguilla",2008,"male","35-54 years",0,NA
"622","Anguilla",2008,"male","5-14 years",0,NA
"623","Anguilla",2008,"male","55-74 years",0,NA
"624","Anguilla",2008,"male","75+ years",0,NA
"625","Anguilla",2009,"female","15-24 years",0,NA
"626","Anguilla",2009,"female","25-34 years",0,NA
"627","Anguilla",2009,"female","35-54 years",0,NA
"628","Anguilla",2009,"female","5-14 years",0,NA
"629","Anguilla",2009,"female","55-74 years",0,NA
"630","Anguilla",2009,"female","75+ years",0,NA
"631","Anguilla",2009,"male","15-24 years",0,NA
"632","Anguilla",2009,"male","25-34 years",0,NA
"633","Anguilla",2009,"male","35-54 years",0,NA
"634","Anguilla",2009,"male","5-14 years",0,NA
"635","Anguilla",2009,"male","55-74 years",0,NA
"636","Anguilla",2009,"male","75+ years",0,NA
"637","Anguilla",2010,"female","15-24 years",0,NA
"638","Anguilla",2010,"female","25-34 years",0,NA
"639","Anguilla",2010,"female","35-54 years",0,NA
"640","Anguilla",2010,"female","5-14 years",0,NA
"641","Anguilla",2010,"female","55-74 years",0,NA
"642","Anguilla",2010,"female","75+ years",0,NA
"643","Anguilla",2010,"male","15-24 years",0,NA
"644","Anguilla",2010,"male","25-34 years",0,NA
"645","Anguilla",2010,"male","35-54 years",0,NA
"646","Anguilla",2010,"male","5-14 years",0,NA
"647","Anguilla",2010,"male","55-74 years",0,NA
"648","Anguilla",2010,"male","75+ years",0,NA
"649","Anguilla",2011,"female","15-24 years",0,NA
"650","Anguilla",2011,"female","25-34 years",0,NA
"651","Anguilla",2011,"female","35-54 years",0,NA
"652","Anguilla",2011,"female","5-14 years",0,NA
"653","Anguilla",2011,"female","55-74 years",0,NA
"654","Anguilla",2011,"female","75+ years",0,NA
"655","Anguilla",2011,"male","15-24 years",0,NA
"656","Anguilla",2011,"male","25-34 years",0,NA
"657","Anguilla",2011,"male","35-54 years",0,NA
"658","Anguilla",2011,"male","5-14 years",0,NA
"659","Anguilla",2011,"male","55-74 years",1,NA
"660","Anguilla",2011,"male","75+ years",0,NA
"661","Anguilla",2012,"female","15-24 years",0,NA
"662","Anguilla",2012,"female","25-34 years",0,NA
"663","Anguilla",2012,"female","35-54 years",0,NA
"664","Anguilla",2012,"female","5-14 years",0,NA
"665","Anguilla",2012,"female","55-74 years",0,NA
"666","Anguilla",2012,"female","75+ years",0,NA
"667","Anguilla",2012,"male","15-24 years",0,NA
"668","Anguilla",2012,"male","25-34 years",0,NA
